RecvTime,RecvTimeHightBits,RecvTimeLowBits,oldRecvTime,oldRecvTimeHightBits,oldRecvTimeLowBits,SendTime,SendTimeHightBits,SendTimeLowBits,oldSendTime,oldSendTimeHightBits,oldSendTimeLowBits
27267108,27,267108352,27267091,27,267091968,27266846,27,266846208,27249184,27,249184256
27267108,27,267108352,27267108,27,267108352,27266862,27,266862592,27266846,27,266846208
27267124,27,267124736,27267108,27,267108352,27266878,27,266878976,27266862,27,266862592
27267124,27,267124736,27267124,27,267124736,27266895,27,266895360,27266878,27,266878976
27267124,27,267124736,27267124,27,267124736,27266895,27,266895360,27266895,27,266895360
27267124,27,267124736,27267124,27,267124736,27266911,27,266911744,27266895,27,266895360
27267124,27,267124736,27267124,27,267124736,27266911,27,266911744,27266911,27,266911744
27298991,27,298991616,27267124,27,267124736,27288014,27,288014336,27266911,27,266911744
27299008,27,299008000,27298991,27,298991616,27298762,27,298762240,27288014,27,288014336
27299024,27,299024384,27299008,27,299008000,27298778,27,298778624,27298762,27,298762240
27299024,27,299024384,27299024,27,299024384,27298795,27,298795008,27298778,27,298778624
27299024,27,299024384,27299024,27,299024384,27298811,27,298811392,27298795,27,298795008
27299024,27,299024384,27299024,27,299024384,27298811,27,298811392,27298811,27,298811392
27299040,27,299040768,27299024,27,299024384,27298827,27,298827776,27298811,27,298811392
27299040,27,299040768,27299040,27,299040768,27298827,27,298827776,27298827,27,298827776
27335118,27,335118336,27299040,27,299040768,27317112,27,317112320,27298827,27,298827776
27335200,27,335200256,27335118,27,335118336,27334807,27,334807040,27317112,27,317112320
27335200,27,335200256,27335200,27,335200256,27334823,27,334823424,27334807,27,334807040
27335233,27,335233024,27335200,27,335200256,27334839,27,334839808,27334823,27,334823424
27335233,27,335233024,27335233,27,335233024,27334839,27,334839808,27334839,27,334839808
27335233,27,335233024,27335233,27,335233024,27334839,27,334839808,27334839,27,334839808
27335249,27,335249408,27335233,27,335233024,27334856,27,334856192,27334839,27,334839808
27335298,27,335298560,27335249,27,335249408,27334872,27,334872576,27334856,27,334856192
27367149,27,367149056,27335298,27,335298560,27349470,27,349470720,27334872,27,334872576
27367181,27,367181824,27367149,27,367149056,27366854,27,366854144,27349470,27,349470720
27367181,27,367181824,27367181,27,367181824,27366870,27,366870528,27366854,27,366854144
27367198,27,367198208,27367181,27,367181824,27366886,27,366886912,27366870,27,366870528
27367198,27,367198208,27367198,27,367198208,27366903,27,366903296,27366886,27,366886912
27367296,27,367296512,27367198,27,367198208,27366919,27,366919680,27366903,27,366903296
27367312,27,367312896,27367296,27,367296512,27366936,27,366936064,27366919,27,366919680
27367312,27,367312896,27367312,27,367312896,27366952,27,366952448,27366936,27,366936064
27399310,27,399310848,27367312,27,367312896,27389939,27,389939200,27366952,27,366952448
27399360,27,399360000,27399310,27,399310848,27398802,27,398802944,27389939,27,389939200
27399376,27,399376384,27399360,27,399360000,27398835,27,398835712,27398802,27,398802944
27399392,27,399392768,27399376,27,399376384,27398901,27,398901248,27398835,27,398835712
27399392,27,399392768,27399392,27,399392768,27398966,27,398966784,27398901,27,398901248
27399409,27,399409152,27399392,27,399392768,27398999,27,398999552,27398966,27,398966784
27399425,27,399425536,27399409,27,399409152,27399015,27,399015936,27398999,27,398999552
27399507,27,399507456,27399425,27,399425536,27399032,27,399032320,27399015,27,399015936
27430981,27,430981120,27399507,27,399507456,27419102,27,419102720,27399032,27,399032320
27430997,27,430997504,27430981,27,430981120,27430784,27,430784512,27419102,27,419102720
27430997,27,430997504,27430997,27,430997504,27430800,27,430800896,27430784,27,430784512
27431013,27,431013888,27430997,27,430997504,27430817,27,430817280,27430800,27,430800896
27431013,27,431013888,27431013,27,431013888,27430850,27,430850048,27430817,27,430817280
27431030,27,431030272,27431013,27,431013888,27430882,27,430882816,27430850,27,430850048
27431030,27,431030272,27431030,27,431030272,27430899,27,430899200,27430882,27,430882816
27431079,27,431079424,27431030,27,431030272,27430931,27,430931968,27430899,27,430899200
27467075,27,467075072,27431079,27,431079424,27449429,27,449429504,27430931,27,430931968
27467091,27,467091456,27467075,27,467075072,27466829,27,466829312,27449429,27,449429504
27467091,27,467091456,27467091,27,467091456,27466845,27,466845696,27466829,27,466829312
27467107,27,467107840,27467091,27,467091456,27466862,27,466862080,27466845,27,466845696
27467107,27,467107840,27467107,27,467107840,27466862,27,466862080,27466862,27,466862080
27467107,27,467107840,27467107,27,467107840,27466878,27,466878464,27466862,27,466862080
27467107,27,467107840,27467107,27,467107840,27466878,27,466878464,27466878,27,466878464
27467107,27,467107840,27467107,27,467107840,27466894,27,466894848,27466878,27,466878464
27498991,27,498991104,27467107,27,467107840,27481247,27,481247232,27466894,27,466894848
27499023,27,499023872,27498991,27,498991104,27498794,27,498794496,27481247,27,481247232
27499023,27,499023872,27499023,27,499023872,27498810,27,498810880,27498794,27,498794496
27499040,27,499040256,27499023,27,499023872,27498827,27,498827264,27498810,27,498810880
27499040,27,499040256,27499040,27,499040256,27498827,27,498827264,27498827,27,498827264
27499056,27,499056640,27499040,27,499040256,27498843,27,498843648,27498827,27,498827264
27499073,27,499073024,27499056,27,499056640,27498843,27,498843648,27498843,27,498843648
27499073,27,499073024,27499073,27,499073024,27498860,27,498860032,27498843,27,498843648
27530989,27,530989056,27499073,27,499073024,27513523,27,513523712,27498860,27,498860032
27531021,27,531021824,27530989,27,530989056,27530792,27,530792448,27513523,27,513523712
27531021,27,531021824,27531021,27,531021824,27530825,27,530825216,27530792,27,530792448
27531021,27,531021824,27531021,27,531021824,27530825,27,530825216,27530825,27,530825216
27531038,27,531038208,27531021,27,531021824,27530841,27,530841600,27530825,27,530825216
27531054,27,531054592,27531038,27,531038208,27530857,27,530857984,27530841,27,530841600
27531054,27,531054592,27531054,27,531054592,27530857,27,530857984,27530857,27,530857984
27531070,27,531070976,27531054,27,531054592,27530874,27,530874368,27530857,27,530857984
27567115,27,567115776,27531070,27,531070976,27551567,27,551567360,27530874,27,530874368
27567148,27,567148544,27567115,27,567115776,27566837,27,566837248,27551567,27,551567360
27567164,27,567164928,27567148,27,567148544,27566870,27,566870016,27566837,27,566837248
27567181,27,567181312,27567164,27,567164928,27566935,27,566935552,27566870,27,566870016
27567214,27,567214080,27567181,27,567181312,27566968,27,566968320,27566935,27,566935552
27567230,27,567230464,27567214,27,567214080,27566984,27,566984704,27566968,27,566968320
27567246,27,567246848,27567230,27,567230464,27567017,27,567017472,27566984,27,566984704
27567246,27,567246848,27567246,27,567246848,27567017,27,567017472,27567017,27,567017472
27599113,27,599113728,27567246,27,567246848,27584220,27,584220672,27567017,27,567017472
27599162,27,599162880,27599113,27,599113728,27598867,27,598867968,27584220,27,584220672
27599195,27,599195648,27599162,27,599162880,27598900,27,598900736,27598867,27,598867968
27599228,27,599228416,27599195,27,599195648,27598917,27,598917120,27598900,27,598900736
27599228,27,599228416,27599228,27,599228416,27598917,27,598917120,27598917,27,598917120
27599277,27,599277568,27599228,27,599228416,27598933,27,598933504,27598917,27,598917120
27599293,27,599293952,27599277,27,599277568,27598966,27,598966272,27598933,27,598933504
27599359,27,599359488,27599293,27,599293952,27598982,27,598982656,27598966,27,598966272
27631062,27,631062528,27599359,27,599359488,27616038,27,616038400,27598982,27,598982656
27631128,27,631128064,27631062,27,631062528,27630833,27,630833152,27616038,27,616038400
27631144,27,631144448,27631128,27,631128064,27630947,27,630947840,27630833,27,630833152
27631160,27,631160832,27631144,27,631144448,27630980,27,630980608,27630947,27,630947840
27631177,27,631177216,27631160,27,631160832,27630996,27,630996992,27630980,27,630980608
27631193,27,631193600,27631177,27,631177216,27631046,27,631046144,27630996,27,630996992
27631308,27,631308288,27631193,27,631193600,27631062,27,631062528,27631046,27,631046144
27631324,27,631324672,27631308,27,631308288,27631128,27,631128064,27631062,27,631062528
27662962,27,662962176,27631324,27,631324672,27651313,27,651313152,27631128,27,631128064
27662978,27,662978560,27662962,27,662962176,27662765,27,662765568,27651313,27,651313152
27662994,27,662994944,27662978,27,662978560,27662781,27,662781952,27662765,27,662765568
27662994,27,662994944,27662994,27,662994944,27662798,27,662798336,27662781,27,662781952
27663027,27,663027712,27662994,27,662994944,27662798,27,662798336,27662798,27,662798336
27663027,27,663027712,27663027,27,663027712,27662814,27,662814720,27662798,27,662798336
27663027,27,663027712,27663027,27,663027712,27662814,27,662814720,27662814,27,662814720
27663044,27,663044096,27663027,27,663027712,27662831,27,662831104,27662814,27,662814720
27699023,27,699023360,27663044,27,663044096,27681082,27,681082880,27662831,27,662831104
27699039,27,699039744,27699023,27,699023360,27698793,27,698793984,27681082,27,681082880
27699056,27,699056128,27699039,27,699039744,27698810,27,698810368,27698793,27,698793984
27699056,27,699056128,27699056,27,699056128,27698826,27,698826752,27698810,27,698810368
27699056,27,699056128,27699056,27,699056128,27698826,27,698826752,27698826,27,698826752
27699088,27,699088896,27699056,27,699056128,27698843,27,698843136,27698826,27,698826752
27699088,27,699088896,27699088,27,699088896,27698843,27,698843136,27698843,27,698843136
27699088,27,699088896,27699088,27,699088896,27698859,27,698859520,27698843,27,698843136
27731004,27,731004928,27699088,27,699088896,27714883,27,714883072,27698859,27,698859520
27731021,27,731021312,27731004,27,731004928,27730824,27,730824704,27714883,27,714883072
27731037,27,731037696,27731021,27,731021312,27730841,27,730841088,27730824,27,730824704
27731054,27,731054080,27731037,27,731037696,27730857,27,730857472,27730841,27,730841088
27731070,27,731070464,27731054,27,731054080,27730857,27,730857472,27730857,27,730857472
27731086,27,731086848,27731070,27,731070464,27730873,27,730873856,27730857,27,730857472
27731103,27,731103232,27731086,27,731086848,27730873,27,730873856,27730873,27,730873856
27731119,27,731119616,27731103,27,731103232,27730906,27,730906624,27730873,27,730873856
27762986,27,762986496,27731119,27,731119616,27745979,27,745979904,27730906,27,730906624
27763019,27,763019264,27762986,27,762986496,27762757,27,762757120,27745979,27,745979904
27763019,27,763019264,27763019,27,763019264,27762789,27,762789888,27762757,27,762757120
27763035,27,763035648,27763019,27,763019264,27762806,27,762806272,27762789,27,762789888
27763068,27,763068416,27763035,27,763035648,27762806,27,762806272,27762806,27,762806272
27763101,27,763101184,27763068,27,763068416,27762822,27,762822656,27762806,27,762806272
27763133,27,763133952,27763101,27,763101184,27762822,27,762822656,27762822,27,762822656
27763133,27,763133952,27763133,27,763133952,27762839,27,762839040,27762822,27,762822656
27798949,27,798949376,27763133,27,763133952,27783450,27,783450112,27762839,27,762839040
27799014,27,799014912,27798949,27,798949376,27798785,27,798785536,27783450,27,783450112
27799047,27,799047680,27799014,27,799014912,27798801,27,798801920,27798785,27,798785536
27799064,27,799064064,27799047,27,799047680,27798818,27,798818304,27798801,27,798801920
27799080,27,799080448,27799064,27,799064064,27798818,27,798818304,27798818,27,798818304
27799113,27,799113216,27799080,27,799080448,27798834,27,798834688,27798818,27,798818304
27799129,27,799129600,27799113,27,799113216,27798834,27,798834688,27798834,27,798834688
27799145,27,799145984,27799129,27,799129600,27798834,27,798834688,27798834,27,798834688
27831012,27,831012864,27799145,27,799145984,27811696,27,811696128,27798834,27,798834688
27831029,27,831029248,27831012,27,831012864,27830849,27,830849024,27811696,27,811696128
27831045,27,831045632,27831029,27,831029248,27830898,27,830898176,27830849,27,830849024
27831062,27,831062016,27831045,27,831045632,27830914,27,830914560,27830898,27,830898176
27831094,27,831094784,27831062,27,831062016,27830930,27,830930944,27830914,27,830914560
27831094,27,831094784,27831094,27,831094784,27830947,27,830947328,27830930,27,830930944
27831111,27,831111168,27831094,27,831094784,27830963,27,830963712,27830947,27,830947328
27831127,27,831127552,27831111,27,831111168,27830963,27,830963712,27830963,27,830963712
27831127,27,831127552,27831127,27,831127552,27830963,27,830963712,27830963,27,830963712
27831143,27,831143936,27831127,27,831127552,27830963,27,830963712,27830963,27,830963712
27831160,27,831160320,27831143,27,831143936,27830963,27,830963712,27830963,27,830963712
27831160,27,831160320,27831160,27,831160320,27830963,27,830963712,27830963,27,830963712
27831176,27,831176704,27831160,27,831160320,27830963,27,830963712,27830963,27,830963712
27862945,27,862945280,27831176,27,831176704,27843055,27,843055104,27830963,27,830963712
27862961,27,862961664,27862945,27,862945280,27862748,27,862748672,27843055,27,843055104
27862961,27,862961664,27862961,27,862961664,27862765,27,862765056,27862748,27,862748672
27862978,27,862978048,27862961,27,862961664,27862781,27,862781440,27862765,27,862765056
27862994,27,862994432,27862978,27,862978048,27862781,27,862781440,27862781,27,862781440
27862994,27,862994432,27862994,27,862994432,27862797,27,862797824,27862781,27,862781440
27863059,27,863059968,27862994,27,862994432,27862797,27,862797824,27862797,27,862797824
27863059,27,863059968,27863059,27,863059968,27862814,27,862814208,27862797,27,862797824
27894943,27,894943232,27863059,27,863059968,27880361,27,880361472,27862814,27,862814208
27894959,27,894959616,27894943,27,894943232,27894746,27,894746624,27880361,27,880361472
27894992,27,894992384,27894959,27,894959616,27894763,27,894763008,27894746,27,894746624
27895008,27,895008768,27894992,27,894992384,27894779,27,894779392,27894763,27,894763008
27895025,27,895025152,27895008,27,895008768,27894779,27,894779392,27894779,27,894779392
27895041,27,895041536,27895025,27,895025152,27894795,27,894795776,27894779,27,894779392
27895041,27,895041536,27895041,27,895041536,27894795,27,894795776,27894795,27,894795776
27895057,27,895057920,27895041,27,895041536,27894812,27,894812160,27894795,27,894795776
27931020,27,931020800,27895057,27,895057920,27912605,27,912605184,27894812,27,894812160
27931037,27,931037184,27931020,27,931020800,27930807,27,930807808,27912605,27,912605184
27931037,27,931037184,27931037,27,931037184,27930824,27,930824192,27930807,27,930807808
27931037,27,931037184,27931037,27,931037184,27930824,27,930824192,27930824,27,930824192
